zpid,streetAddress,zipcode,latitude,longitude,latestPrice,numPriceChanges,latest_saledate,latest_salemonth,latest_saleyear,lotSizeSqFt,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate,city_austin,city_del valle,city_driftwood,city_dripping springs,city_manchaca,city_manor,city_pflugerville,city_road,city_west lake hills,homeType_Apartment,homeType_Condo,homeType_Mobile / Manufactured,homeType_MultiFamily,homeType_Multiple Occupancy,homeType_Other,homeType_Residential,homeType_Single Family,homeType_Townhouse,homeType_Vacant Land
64687589,608 Twelve Oaks Ln,78704,30.23398017883301,-97.76532745361328,630000.0,4,2019-05-06,5,2019,4530.0,2712.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58313089,1309 Green Forest Dr,78745,30.21961212158203,-97.78470611572266,280000.0,2,2018-04-10,4,2018,13503.6,1189.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
94643087,4418 Hank Ave APT 4,78745,30.223804473876964,-97.78079223632812,405000.0,2,2018-08-31,8,2018,4443.0,1750.0,2,2.5,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29478314,406 S Park Dr,78704,30.23231315612793,-97.76287078857422,1250000.0,4,2018-05-24,5,2018,7230.0,2416.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29480587,906 Plateau Cir,78745,30.222570419311523,-97.77777862548828,275000.0,8,2019-01-11,1,2019,6969.0,1093.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29482584,5126 Meadow Creek Dr,78745,30.21369743347168,-97.78231048583984,282500.0,8,2019-12-19,12,2019,7318.0,1166.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29485583,4609 Old Castle Rd,78745,30.211652755737305,-97.76252746582033,340000.0,1,2019-10-25,10,2019,9975.0,1460.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29482583,5124 Meadow Creek Dr,78745,30.2136287689209,-97.78214263916016,449900.0,1,2020-04-08,4,2020,6751.0,1325.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70357081,608 Colonial Park Blvd,78745,30.209556579589844,-97.7615966796875,333000.0,5,2018-08-04,8,2018,5793.0,1589.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29480579,901 Saint Elmo Cir,78745,30.22273254394531,-97.77728271484376,425000.0,2,2019-08-05,8,2019,16552.8,1093.0,2,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29485577,4711 Old Castle Rd,78745,30.21076965332031,-97.7632293701172,379000.0,1,2019-08-29,8,2019,9844.0,1107.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2078954574,4405 Banister Ln #B,78745,30.22490882873535,-97.78079223632812,469900.0,1,2020-08-24,8,2020,6786.0,1013.0,2,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
94643074,617 Peacock Ln #A,78704,30.234907150268555,-97.76629638671876,550000.0,6,2019-04-30,4,2019,4965.0,1766.0,3,2.5,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29487709,502 Seminole Dr,78745,30.21026992797852,-97.7647705078125,265000.0,1,2020-05-06,5,2020,7448.0,1036.0,3,1.5,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29482573,809 Emerald Wood Dr,78745,30.213808059692383,-97.78155517578124,275000.0,2,2019-01-08,1,2019,7318.0,960.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29480573,909 Plateau Cir,78745,30.222183227539062,-97.77810668945312,385000.0,3,2020-06-01,6,2020,6577.0,1152.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29485072,5407 Salem Walk Dr,78745,30.2120418548584,-97.7852783203125,398000.0,1,2019-09-30,9,2019,10018.0,1240.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29480572,911 Plateau Cir,78745,30.222265243530284,-97.77825927734376,609000.0,4,2019-09-01,9,2019,7535.0,1831.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241938571,914 Philco Dr,78745,30.220935821533203,-97.77909088134766,749000.0,2,2020-05-22,5,2020,11325.6,2179.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29485071,5405 Salem Walk Dr,78745,30.212236404418945,-97.7854232788086,425000.0,1,2020-03-23,3,2020,8712.0,1624.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241938565,4408 Banister Ln,78745,30.22488784790039,-97.78154754638672,475000.0,4,2018-06-06,6,2018,3110.0,1811.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29476565,3015 Fontana Dr,78704,30.233497619628903,-97.76091003417967,500000.0,1,2020-02-18,2,2020,9539.0,1025.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29477170,4004 Clawson Rd,78704,30.23186492919922,-97.7828598022461,1450000.0,12,2020-12-07,12,2020,44866.8,1992.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29476472,203 El Paso St,78704,30.23468780517578,-97.75909423828124,349000.0,1,2018-06-15,6,2018,5749.0,1595.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
145656057,4008 Valley View Rd APT D,78704,30.23230743408203,-97.7844009399414,529000.0,3,2018-06-20,6,2018,5344.0,1898.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29485555,509 Harway Ct,78745,30.211679458618164,-97.76311492919922,409000.0,2,2020-11-24,11,2020,8319.0,1280.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2089387054,888 Banister Ln,78704,30.228782653808604,-97.77276611328124,449500.0,4,2019-01-01,1,2019,9583.0,1581.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241938554,3110 Congress Ave #303,78704,30.23168182373047,-97.75895690917967,224900.0,1,2019-05-06,5,2019,583.0,466.0,0,1.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29476552,2900 Brinwood Ave,78704,30.2342472076416,-97.76042938232422,475000.0,1,2020-07-13,7,2020,6141.0,965.0,2,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29485551,501 Harway Ct,78745,30.212120056152344,-97.76386260986328,550000.0,8,2019-04-12,4,2019,11761.2,1939.0,5,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29480551,4410 Mount Vernon Dr,78745,30.22314262390137,-97.77832794189452,334900.0,5,2019-08-30,8,2019,7187.0,1182.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29485050,5133 Meadow Creek Dr,78745,30.213388442993164,-97.78311157226562,410000.0,1,2018-11-29,11,2018,14810.4,1317.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29480549,4406 Mount Vernon Dr,78745,30.22343635559082,-97.77815246582033,275000.0,1,2018-06-22,6,2018,7405.0,1072.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
124841048,712 Cardinal Ln #A,78704,30.23279190063477,-97.76725769042967,875000.0,1,2019-04-18,4,2019,5183.0,2672.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29478548,916 S Center St,78704,30.23188018798828,-97.77225494384766,707000.0,8,2019-09-13,9,2019,6969.0,2414.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29485047,5139 Meadow Creek Dr,78745,30.21371078491211,-97.7836685180664,490000.0,3,2018-10-16,10,2018,19166.4,1746.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29480546,4400 Mount Vernon Dr,78745,30.223880767822266,-97.77784729003906,265000.0,1,2018-08-17,8,2018,7448.0,1138.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
121655969,3700 Garden Villa Ln #1,78704,30.231863021850582,-97.77263641357422,537000.0,1,2018-07-26,7,2018,5153.0,1681.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29484969,5106 Greenheart Dr,78745,30.21193885803223,-97.77574920654295,393000.0,2,2019-10-17,10,2019,8450.0,1202.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29476542,404 Powell Cir #A,78704,30.23386573791504,-97.76187133789062,764995.0,4,2020-05-08,5,2020,9365.0,1815.0,2,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241938539,3305 Garden Villa Ln,78704,30.234655380249023,-97.77022552490234,759000.0,1,2018-05-05,5,2018,6838.0,2421.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29476469,209 El Paso St,78704,30.234882354736328,-97.75951385498048,850000.0,4,2019-09-04,9,2019,5749.0,2326.0,3,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29485036,5217 Meadow Creek Dr,78745,30.21484375,-97.7851791381836,430000.0,13,2020-12-12,12,2020,8973.0,1330.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29482536,804 Emerald Wood Dr,78745,30.214080810546875,-97.78105926513672,317000.0,1,2020-05-22,5,2020,9016.0,986.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29476536,3010 Fontana Dr,78704,30.23368835449219,-97.76145935058594,495000.0,1,2020-02-24,2,2020,6141.0,1141.0,2,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29476533,3004 Fontana Dr,78704,30.23417854309082,-97.7614974975586,430000.0,10,2020-09-04,9,2020,6229.0,2450.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29485530,4711 Greenridge Ter,78745,30.21149826049805,-97.76461791992188,419900.0,2,2019-10-22,10,2019,6621.0,1609.0,5,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58313027,1404 Green Forest Dr,78745,30.22060585021973,-97.78561401367188,325000.0,1,2018-03-21,3,2018,7579.0,962.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29480302,4517 S 2nd St,78745,30.21914100646973,-97.77518463134766,339900.0,1,2019-06-28,6,2019,11325.6,936.0,3,0.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58313026,1402 Green Forest Dr,78745,30.22049331665039,-97.78546142578124,275000.0,3,2018-11-06,11,2018,6751.0,1128.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29478526,1002 Audrey Ct,78704,30.23286056518555,-97.77227783203124,1190000.0,3,2018-05-12,5,2018,7100.0,2493.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58313022,4700 Gillis St,78745,30.22101974487305,-97.78533935546876,350000.0,1,2020-06-08,6,2020,8276.0,2570.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58313016,4614 Gillis St,78745,30.221778869628903,-97.78530883789062,290000.0,2,2019-02-01,2,2019,9844.0,700.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29488008,5213 Hedgewood Dr,78745,30.210023880004886,-97.77468872070312,350000.0,6,2018-09-12,9,2018,9321.0,1900.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29480508,4511 Jinx Ave,78745,30.22138977050781,-97.7800064086914,475000.0,2,2019-07-10,7,2019,9147.0,1595.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29488007,5210 Hedgewood Dr,78745,30.21029663085937,-97.77511596679688,309000.0,4,2018-07-24,7,2018,6708.0,1059.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29476507,105 La Vista St,78704,30.23256874084473,-97.75918579101562,400000.0,8,2019-05-10,5,2019,6534.0,1216.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29482505,804 Hill Wood Dr,78745,30.21572113037109,-97.78073120117188,320000.0,1,2019-05-29,5,2019,7405.0,1202.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29485004,5402 Jeffburn Cv,78745,30.21291732788086,-97.78484344482422,425000.0,5,2020-02-21,2,2020,17424.0,1706.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29464446,3102 Catalina Dr,78741,30.22203826904297,-97.73712158203124,599999.0,4,2019-06-24,6,2019,8145.0,1600.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29462919,2511 Glen Springs Way,78741,30.229755401611328,-97.73898315429688,199900.0,10,2018-02-02,2,2018,9147.0,1542.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29462917,2500 Parker Ln,78741,30.230138778686523,-97.73860168457033,140000.0,5,2018-07-25,7,2018,9435.0,2254.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
121655398,2010 Tramson Dr #108C,78741,30.22620010375977,-97.73834991455078,320000.0,2,2018-04-19,4,2018,3776.0,1289.0,2,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29462892,2501 Candlewood Ct,78741,30.229745864868164,-97.73971557617188,298000.0,2,2019-04-18,4,2019,10018.0,1352.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
145657386,1900 Cleese Dr #171,78741,30.226179122924805,-97.7400894165039,355000.0,1,2019-01-07,1,2019,3776.0,1456.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
251032885,1925 Warely Ln #253C,78741,30.225175857543945,-97.74040222167967,378898.0,1,2019-05-10,5,2019,3776.0,1408.0,2,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29462876,2405 Audubon Pl,78741,30.23162841796875,-97.7398681640625,359900.0,2,2019-07-03,7,2019,8276.0,1292.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83816871,2202 Schriber St,78704,30.235658645629886,-97.74333953857422,539900.0,12,2019-03-11,3,2019,6534.0,2311.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29461498,2001 Breeze Holw,78741,30.23478126525879,-97.73609161376952,600000.0,4,2019-07-09,7,2019,14374.8,2019.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29476354,2605 Carnarvon Ln,78704,30.235187530517567,-97.75255584716795,675000.0,7,2020-10-15,10,2020,7361.0,1313.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29476350,2613 Carnarvon Ln,78704,30.23460578918457,-97.75303649902344,449900.0,1,2020-01-17,1,2020,7448.0,910.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29465350,3305 Santa Monica Dr,78741,30.21863174438477,-97.73527526855467,599990.0,1,2019-06-28,6,2019,10454.0,2243.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29465344,2402 Ventura Dr,78741,30.217681884765625,-97.73614501953124,427990.0,4,2018-02-27,2,2018,8450.0,1903.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29476340,2602 Sherwood Ln,78704,30.23513221740723,-97.75212860107422,469000.0,3,2020-04-21,4,2020,7318.0,1196.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29464331,1720 Timber Ridge Dr,78741,30.22657585144043,-97.7416534423828,148500.0,3,2020-06-17,6,2020,1642.0,1491.0,3,2.5,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241937829,2021 Cleese Dr #188C,78741,30.2255859375,-97.73897552490234,370000.0,1,2019-11-12,11,2019,1185.0,1404.0,2,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29464328,1714 Timber Ridge Dr,78741,30.226726531982425,-97.74205780029295,119950.0,7,2018-07-03,7,2018,1742.0,1167.0,2,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125805827,3002 Sunridge Dr,78741,30.21987533569336,-97.72687530517578,675000.0,1,2020-06-12,6,2020,9365.0,2463.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
124839823,2704 Pither Ln,78741,30.22599983215332,-97.7381362915039,349990.0,9,2020-10-15,10,2020,3776.0,1445.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
145658821,1908 Cleese Dr,78741,30.22609138488769,-97.73991394042967,349900.0,3,2019-11-03,11,2019,3776.0,1456.0,2,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29476319,2700 Friar Tuck Ln,78704,30.23344039916992,-97.75233459472656,559900.0,11,2020-10-28,10,2020,8015.0,1822.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29465317,3405 Santa Fe Dr,78741,30.21868133544922,-97.7371063232422,432500.0,5,2018-05-25,5,2018,10311.0,1826.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29464317,1707 Timber Ridge Dr,78741,30.22599792480469,-97.74246978759766,289000.0,2,2018-11-05,11,2018,1611.0,1491.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29465313,3505 Santa Fe Dr,78741,30.21782684326172,-97.73731231689452,449900.0,1,2018-03-27,3,2018,12632.4,2065.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29476310,601 Long Bow Ln,78704,30.234926223754886,-97.75165557861328,469000.0,1,2018-05-08,5,2018,9626.0,1889.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29464300,1707 Timberwood Dr,78741,30.22683143615723,-97.74291229248048,259500.0,4,2020-12-02,12,2020,1611.0,1168.0,2,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
249890299,Wickersham Ln,78741,30.22397994995117,-97.72624206542967,195000.0,1,2020-07-20,7,2020,103672.8,935.0,2,1.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29476297,2607 Nottingham Ln,78704,30.23344612121582,-97.75082397460938,215000.0,1,2019-06-12,6,2019,8025.0,984.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29464295,1717 Timberwood Dr,78741,30.22685241699219,-97.74251556396484,128900.0,6,2019-07-01,7,2019,1568.0,1491.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29465293,3305 Catalina Dr,78741,30.219816207885746,-97.7379913330078,369900.0,4,2019-06-03,6,2019,7405.0,1553.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29464293,1721 Timberwood Dr,78741,30.22686767578125,-97.74236297607422,235000.0,5,2020-05-29,5,2020,2396.0,1394.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29476289,2604 E Side Dr,78704,30.23362159729004,-97.75040435791016,525000.0,2,2020-10-20,10,2020,6534.0,1148.0,3,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29476288,619 Long Bow Ln,78704,30.233835220336925,-97.75032043457033,465000.0,2,2019-12-31,12,2019,9509.0,1201.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29476287,617 Long Bow Ln,78704,30.2338809967041,-97.7505340576172,695000.0,2,2020-01-24,1,2020,9147.0,1415.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29476283,2511 Friar Tuck Ln,78704,30.234901428222656,-97.75023651123048,575000.0,1,2019-10-01,10,2019,6969.0,1301.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29465276,2203 Cadiz Cir,78741,30.218271255493164,-97.73818969726562,360000.0,6,2019-09-19,9,2019,8973.0,1548.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29465275,2201 Cadiz Cir,78741,30.218475341796875,-97.73834228515624,469000.0,3,2019-09-12,9,2019,8886.0,1720.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29476274,2502 E Side Dr,78704,30.235004425048828,-97.74987030029295,424900.0,5,2020-09-17,9,2020,6098.0,1442.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2079892769,1817 Carlson Dr,78741,30.22744178771973,-97.7394561767578,330000.0,1,2020-06-02,6,2020,3789.0,1305.0,2,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29464267,1712 Timberwood Dr,78741,30.227243423461925,-97.74237823486328,230000.0,1,2018-10-22,10,2018,1611.0,1531.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29461492,1713 Mariposa Dr,78741,30.235206604003903,-97.73570251464844,725000.0,4,2020-08-24,8,2020,12196.8,1557.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29465263,3204 Santa Fe Dr,78741,30.22016716003418,-97.7372817993164,429900.0,2,2019-06-20,6,2019,7884.0,1742.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29476260,2516 Friar Tuck Ln,78704,30.234899520874023,-97.75091552734376,699000.0,3,2020-11-02,11,2020,8407.0,1275.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29465260,3201 Catalina Dr,78741,30.22074890136719,-97.73736572265624,438700.0,6,2020-02-06,2,2020,7405.0,2046.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
124842254,2210 Schriber St #B,78704,30.23579978942871,-97.74308013916016,539482.0,4,2020-09-03,9,2020,4038.0,1600.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29476252,2408 E Side Dr,78704,30.23568153381348,-97.7495574951172,264500.0,1,2020-05-01,5,2020,9626.0,1417.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
63837744,1204 E Live Oak St,78704,30.23638153076172,-97.74317169189452,725000.0,1,2020-03-23,3,2020,6969.0,1550.0,2,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29465240,3304 Catalina Dr,78741,30.220001220703125,-97.73841857910156,445000.0,3,2020-08-07,8,2020,7801.0,1446.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29464239,2706 Mulford Cv,78741,30.228160858154297,-97.74261474609376,525000.0,1,2020-01-03,1,2020,8407.0,2899.0,6,0.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29479721,3404 Willowrun Cv,78704,30.225664138793945,-97.75472259521484,605000.0,8,2018-05-16,5,2018,15681.6,2976.0,0,1.0,1.98,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
121655719,1836 Carlson Dr #294C,78741,30.22739028930664,-97.73894500732422,330000.0,2,2018-06-09,6,2018,3777.0,1437.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70356216,2124 Burton Dr APT 249,78741,30.231786727905284,-97.73357391357422,159900.0,4,2018-03-24,3,2018,1585.0,802.0,2,2.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
114406712,1912 Geniveive Ln #274C,78741,30.224578857421875,-97.74031066894533,233999.0,1,2019-05-15,5,2019,3776.0,966.0,1,1.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
124844704,2909 Stock Dr,78741,30.22502326965332,-97.73880004882812,343900.0,3,2020-10-07,10,2020,3776.0,1220.0,2,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29460988,2305 Alta Vista Ave,78704,30.23688888549805,-97.74665832519533,895000.0,1,2018-01-27,1,2018,9104.0,2892.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2079050693,1720 Timber Ridge Rd APT 168,78741,30.22543716430664,-97.7431411743164,253000.0,2,2020-07-22,7,2020,914.0,844.0,2,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
89552686,1912 Tripshaw Ln #85C,78741,30.22687530517578,-97.7391586303711,235000.0,4,2019-07-31,7,2019,3776.0,873.0,1,1.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
83124171,2908 Bond Dr,78741,30.22565841674805,-97.74069213867188,320000.0,3,2019-09-20,9,2019,3776.0,1305.0,2,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
124842168,2809 Stock Dr,78741,30.22588348388672,-97.7383270263672,368000.0,1,2019-12-31,12,2019,3776.0,1436.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29463662,2524 Glen Springs Way,78741,30.22856712341309,-97.73785400390624,324995.0,4,2020-09-01,9,2020,8842.0,1782.0,4,0.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29462157,2701 E Side Dr,78704,30.2325496673584,-97.75041198730467,445000.0,1,2020-06-18,6,2020,8145.0,1199.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
