zpid,city,streetAddress,zipcode,latitude,longitude,latestPrice,numPriceChanges,latest_saledate,latest_salemonth,latest_saleyear,homeType,lotSizeSqFt,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate
241932935,austin,5229 Bonneville Bnd,78744,30.178211212158203,-97.6968231201172,325000.0,1,2018-09-12,9,2018,Single Family,6185.0,2068.0,4,3.0,1.98
80115957,austin,14904 Mistletoe Heights Dr,78717,30.500444412231445,-97.79090881347656,350000.0,2,2020-08-26,8,2020,Single Family,5140.0,1791.0,3,3.0,2.21
29370894,austin,12704 Cloud Mountain Xing,78726,30.423627853393555,-97.86334991455078,574900.0,1,2018-03-01,3,2018,Single Family,11325.6,3338.0,4,4.0,1.98
121658485,austin,9413 Solana Vista Loop #B,78750,30.393047332763672,-97.82636260986328,374000.0,3,2019-04-22,4,2019,Condo,6368.0,2283.0,4,3.0,1.98
29375978,austin,11907 Arch Hill Dr,78750,30.443683624267567,-97.79793548583984,699900.0,3,2019-10-25,10,2019,Single Family,27442.8,2997.0,4,3.0,1.98
145654939,austin,4617 Cleto St,78725,30.24139213562012,-97.57658386230467,205000.0,2,2019-09-20,9,2019,Single Family,7274.0,1225.0,3,2.0,1.98
29370884,austin,8225 Phantom Canyon Dr,78726,30.425716400146484,-97.8606414794922,425000.0,3,2020-09-01,9,2020,Single Family,9670.0,2864.0,5,3.0,1.98
29351485,austin,5706 Eagle Clfs,78731,30.3537712097168,-97.79362487792967,425000.0,1,2019-07-17,7,2019,Single Family,3920.0,1573.0,3,2.0,1.98
29372475,austin,9008 Scotsman Dr,78750,30.42850685119629,-97.79425048828124,684000.0,3,2020-10-05,10,2020,Single Family,10454.0,2656.0,4,3.0,1.98
185218453,austin,10512 Dunham Forest Rd,78717,30.493675231933604,-97.7860107421875,359965.0,1,2020-07-15,7,2020,Single Family,5140.0,1975.0,4,3.0,2.21
29392994,austin,4602 Sherwyn Dr,78725,30.28166007995605,-97.66173553466795,120000.0,7,2018-06-25,6,2018,Single Family,9452.0,1745.0,4,2.0,1.98
111371253,pflugerville,1012 Bethel Way,78660,30.431062698364247,-97.66221618652344,225000.0,5,2018-10-12,10,2018,Single Family,8276.0,1375.0,3,2.0,1.98
2088245915,austin,7716 Barbary Ct,78744,30.16103935241699,-97.71595001220705,388990.0,3,2018-10-31,10,2018,Single Family,6969.0,2502.0,4,3.0,1.98
29373974,austin,8711 Crest Ridge Cir,78750,30.435590744018555,-97.78577423095705,435000.0,2,2018-10-03,10,2018,Single Family,16988.4,2313.0,4,2.0,1.98
29360984,austin,7601 Almond Cv,78750,30.38071632385254,-97.78955841064452,795000.0,2,2020-07-10,7,2020,Single Family,15245.999999999998,2700.0,4,3.0,1.98
241932874,austin,15013 Roody Ln,78725,30.236482620239247,-97.58241271972656,218800.0,2,2019-05-10,5,2019,Single Family,5706.0,1480.0,3,2.0,1.98
145551433,austin,Esper Ln,78725,30.2393798828125,-97.57323455810548,200000.0,1,2019-12-05,12,2019,Condo,6194.0,1321.0,3,3.0,1.98
29376473,austin,11104 Crossland Dr,78726,30.44245338439941,-97.82276916503906,368500.0,2,2018-03-27,3,2018,Single Family,7230.0,2267.0,4,2.0,1.98
305430992,austin,6217 Seville Dr,78724,30.29319190979004,-97.6419677734375,454500.0,1,2020-10-19,10,2020,Single Family,5749.0,2508.0,3,3.0,1.98
251030246,pflugerville,1101 Cadence Dr,78660,30.41343116760254,-97.6442642211914,285000.0,1,2020-07-02,7,2020,Single Family,12196.8,1791.0,3,2.0,1.98
29347484,austin,4202 Plantain Cv,78730,30.35632514953613,-97.83723449707033,799000.0,5,2019-06-21,6,2019,Single Family,142441.2,4491.0,5,7.0,1.98
69811366,austin,14310 Cottingham Dr,78725,30.23320579528809,-97.5913543701172,199000.0,2,2020-02-11,2,2020,Single Family,4007.0,1268.0,3,2.0,1.98
116080950,austin,14017 Genesee Trl,78717,30.48777961730957,-97.7927703857422,622800.0,1,2018-12-31,12,2018,Single Family,7187.0,2903.0,3,3.0,2.21
29370873,austin,12619 Cloud Mountain Xing,78726,30.423702239990234,-97.86214447021484,429000.0,9,2020-01-22,1,2020,Single Family,11325.6,3033.0,4,4.0,1.98
83814991,austin,9016 Elfen Cv,78724,30.283544540405284,-97.62621307373048,259900.0,1,2019-03-13,3,2019,Single Family,12196.8,2573.0,3,3.0,1.98
29375973,austin,9010 Spring Lake Dr,78750,30.438554763793945,-97.7947235107422,629000.0,3,2020-10-22,10,2020,Single Family,13503.6,2340.0,4,3.0,1.98
116080945,austin,14109 Genesee Trl,78717,30.48757362365723,-97.7937240600586,525000.0,3,2019-02-20,2,2019,Single Family,7710.0,3187.0,4,3.0,2.21
29370860,austin,8108 Red Bird Ct,78726,30.424427032470703,-97.86241912841795,345000.0,6,2020-11-17,11,2020,Single Family,7492.0,3675.0,5,4.0,1.98
249890717,austin,1804 Rinker Ranch Dr,78725,30.21903991699219,-97.6354522705078,255000.0,1,2020-03-30,3,2020,Single Family,5000.0,1641.0,3,2.0,1.98
2082177903,austin,5501 Gooding Dr,78744,30.17507362365723,-97.6934585571289,282226.0,1,2020-02-27,2,2020,Single Family,5532.0,1413.0,3,2.0,1.98
63835425,austin,15108 Stave Oak Ln,78724,30.252227783203125,-97.5805206298828,180000.0,3,2018-10-31,10,2018,Single Family,6229.0,1326.0,3,2.0,1.98
70341361,austin,2907 Crownover St,78725,30.227558135986328,-97.58959197998048,184900.0,2,2019-08-13,8,2019,Single Family,4312.0,1203.0,3,2.0,1.98
29358983,austin,7004 Juneberry Cv,78750,30.37546539306641,-97.79732513427734,750000.0,2,2020-09-11,9,2020,Single Family,8319.0,2922.0,3,4.0,1.98
29374973,austin,11129 Rio Vista Dr,78726,30.43508529663086,-97.82764434814452,475000.0,1,2020-11-30,11,2020,Single Family,7405.0,2428.0,3,3.0,1.98
89550707,austin,2420 Kale Dr,78725,30.213565826416016,-97.63741302490234,219000.0,1,2019-09-06,9,2019,Single Family,10000.0,1256.0,3,2.0,1.98
114405230,pflugerville,14504 Lake Victor Dr,78660,30.431062698364247,-97.66323852539062,293300.0,6,2019-02-12,2,2019,Single Family,6011.0,3047.0,3,3.0,1.98
29459909,austin,14311 Kincheloe St,78725,30.24378967285156,-97.5844955444336,229999.0,1,2019-05-13,5,2019,Single Family,7274.0,1712.0,3,3.0,1.98
29375972,austin,9012 Spring Lake Dr,78750,30.43881416320801,-97.79473876953124,415000.0,1,2018-03-27,3,2018,Single Family,13503.6,2234.0,3,3.0,1.98
29396983,austin,6021 Signal Point,78724,30.29134750366211,-97.64522552490234,175000.0,2,2018-12-11,12,2018,Single Family,4835.0,1315.0,3,2.0,1.98
58299481,austin,7609 Crossmeadow Dr,78750,30.37837791442871,-97.78571319580078,398900.0,4,2020-12-07,12,2020,Single Family,20037.6,2089.0,3,2.0,1.98
145656393,austin,7100 Auburn Blaze Ln,78744,30.161739349365234,-97.71949768066406,389900.0,4,2019-07-01,7,2019,Single Family,9626.0,3319.0,5,3.0,1.98
116080940,austin,14205 Genesee Trl,78717,30.48785781860352,-97.7947006225586,536170.0,9,2018-08-17,8,2018,Single Family,7230.0,3415.0,5,4.0,2.21
29370850,austin,8121 Endeavor Cir,78726,30.424415588378903,-97.86055755615234,665000.0,1,2018-11-29,11,2018,Single Family,18295.2,4137.0,5,4.0,1.98
29459907,austin,14307 Kincheloe St,78725,30.24393081665039,-97.58484649658205,179900.0,1,2018-03-09,3,2018,Single Family,5880.0,1587.0,4,2.0,1.98
29374967,austin,11150 Rio Vista Dr,78726,30.436147689819336,-97.82756805419922,519900.0,1,2020-09-21,9,2020,Single Family,6054.0,2766.0,4,3.0,1.98
2082038175,austin,1628 Caballo Blanco Rd,78725,30.220149993896484,-97.63470458984376,341054.0,2,2019-12-31,12,2019,Single Family,5000.0,2643.0,4,3.0,1.98
29358997,austin,7002 Anaqua Dr,78750,30.376209259033203,-97.7973175048828,428000.0,10,2019-10-31,10,2019,Single Family,8537.0,2576.0,3,3.0,1.98
70341359,austin,2903 Crownover St,78725,30.22736740112305,-97.58971405029295,185000.0,2,2018-12-07,12,2018,Single Family,4312.0,1203.0,3,2.0,1.98
185217435,austin,11704 Running Brush Cv,78717,30.49654769897461,-97.7974853515625,415000.0,2,2018-08-09,8,2018,Single Family,10236.0,3257.0,5,4.0,2.21
120898222,pflugerville,1112 Strickling Dr,78660,30.43280029296875,-97.6619644165039,299900.0,5,2020-10-08,10,2020,Single Family,6141.0,2505.0,4,3.0,1.98
83823977,austin,6001 Elfen Way,78724,30.28300094604492,-97.6276397705078,249900.0,2,2018-06-07,6,2018,Single Family,6098.0,1659.0,3,3.0,1.98
70352470,austin,804 Lakewood Hills Ter,78732,30.35407638549805,-97.91303253173828,725000.0,1,2019-05-17,5,2019,Single Family,19166.4,3486.0,4,4.0,1.98
145551402,austin,4525 Esper Ln,78725,30.23840713500977,-97.57384490966795,198000.0,4,2019-12-03,12,2019,Townhouse,6098.0,1321.0,3,3.0,1.98
29355980,austin,7903 Entrada Cv,78730,30.37429428100586,-97.80758666992188,550000.0,7,2018-01-25,1,2018,Single Family,55321.2,2100.0,3,2.0,1.98
29465172,austin,11901 Garden Meadow Rd,78725,30.22450065612793,-97.62870025634766,179900.0,1,2018-06-15,6,2018,Single Family,14374.8,1500.0,3,2.0,1.98
58300466,austin,11558 Spicewood Pkwy APT 10,78750,30.444562911987305,-97.80654907226562,355000.0,2,2020-09-10,9,2020,Condo,8520.0,1616.0,3,3.0,1.98
29438720,austin,13304 Bennington Ln,78753,30.40708923339844,-97.64974975585938,310000.0,1,2020-05-28,5,2020,Single Family,6795.0,2046.0,4,2.0,1.98
29459899,austin,14201 Kincheloe St,78725,30.24452972412109,-97.58594512939452,155000.0,1,2018-02-06,2,2018,Single Family,6534.0,1411.0,3,2.0,1.98
64812856,austin,3409 Etheredge Dr,78725,30.232646942138672,-97.59120178222656,189000.0,1,2019-06-28,6,2019,Single Family,4704.0,1892.0,3,3.0,1.98
70352465,austin,904 Lakewood Hills Ter,78732,30.355552673339844,-97.91254425048828,1025000.0,2,2020-08-06,8,2020,Single Family,28749.6,4558.0,5,5.0,1.98
145655881,austin,8004 Annalise Dr,78744,30.1763916015625,-97.69696044921876,339900.0,1,2020-07-09,7,2020,Single Family,5488.0,2095.0,3,2.0,1.98
2079153478,austin,10711 Twisted Elm Dr,78726,30.399572372436523,-97.84323120117188,515000.0,2,2020-07-30,7,2020,Single Family,8363.0,2623.0,4,3.0,1.98
29366849,austin,13815 Lake View Dr,78732,30.415252685546875,-97.88896942138672,625000.0,2,2020-06-18,6,2020,Single Family,27442.8,1947.0,2,2.0,1.98
185217434,austin,11700 Running Brush Cv,78717,30.49635887145996,-97.797607421875,339900.0,1,2018-05-25,5,2018,Single Family,9757.0,2192.0,3,2.0,2.21
58265966,austin,11108 Sandstone Trl,78750,30.452693939208984,-97.81514739990234,650000.0,1,2020-03-12,3,2020,Single Family,8319.0,3352.0,5,3.0,2.21
63835398,austin,5512 Catsby Ct,78724,30.25343894958496,-97.58031463623048,170000.0,4,2018-04-20,4,2018,Single Family,10541.0,1268.0,3,2.0,1.98
70352461,austin,1008 Lakewood Hills Ter,78732,30.35622596740723,-97.91169738769533,759900.0,7,2019-08-07,8,2019,Single Family,20908.8,4867.0,4,4.0,1.98
29396970,austin,5600 Signal Point,78724,30.288440704345703,-97.64766693115234,214500.0,3,2018-05-23,5,2018,Single Family,6490.0,1306.0,3,2.0,1.98
29438718,austin,13308 Bennington Ln,78753,30.40733528137207,-97.64958953857422,275000.0,3,2018-01-27,1,2018,Single Family,6272.0,2398.0,4,3.0,1.98
29370839,austin,8232 Phantom Canyon Dr,78726,30.426279067993164,-97.86062622070312,588000.0,3,2019-05-16,5,2019,Single Family,8276.0,4274.0,4,4.0,1.98
2132333345,austin,4515 Credo Ln,78725,30.23693084716797,-97.5716781616211,174900.0,1,2018-03-28,3,2018,Condo,2613.0,1372.0,3,3.0,1.98
29376465,austin,11015 Conchos Cv,78726,30.44224166870117,-97.82142639160156,937000.0,1,2020-03-17,3,2020,Single Family,36590.4,3695.0,4,4.0,1.98
29358978,austin,7005 Juneberry Cv,78750,30.37502479553223,-97.79694366455078,595000.0,2,2019-06-18,6,2019,Single Family,9796.0,2448.0,4,2.0,1.98
121658390,austin,4517 Senda Ln #181,78725,30.23735237121582,-97.57234954833984,169900.0,1,2018-07-25,7,2018,Single Family,5314.0,1250.0,2,3.0,1.98
89028960,austin,12104 Montclair Bnd,78732,30.341896057128903,-97.90794372558594,625000.0,4,2019-07-23,7,2019,Single Family,7797.0,3485.0,5,4.0,1.98
80093467,austin,8917 Sun Shower Bnd,78724,30.27799987792969,-97.63249969482422,235000.0,6,2019-03-04,3,2019,Single Family,9147.0,1526.0,3,2.0,1.98
250180857,austin,7313 Coit Rd,78744,30.15862846374512,-97.71546173095705,359900.0,3,2019-11-22,11,2019,Single Family,6185.0,2124.0,3,2.0,1.98
29372965,austin,10300 Echoridge Dr,78750,30.431196212768555,-97.81404876708984,350000.0,8,2019-02-22,2,2019,Single Family,7927.0,2965.0,4,3.0,1.98
185217429,austin,11616 Running Brush Ln,78717,30.49615478515625,-97.79851531982422,449000.0,1,2019-09-16,9,2019,Single Family,7666.0,3205.0,5,4.0,2.21
89551997,austin,100 Dawn River Cv,78732,30.351436614990234,-97.9140396118164,1799000.0,2,2018-05-05,5,2018,Single Family,81021.6,5449.0,5,5.0,1.98
29353978,austin,9204 Westminster Glen Ave,78730,30.36469078063965,-97.83673858642578,1499000.0,1,2020-08-14,8,2020,Single Family,53143.2,5099.0,5,5.0,1.98
2089686965,austin,5917 Florencia Ln,78724,30.290372848510746,-97.6427764892578,425900.0,1,2019-02-21,2,2019,Single Family,5837.0,2403.0,3,3.0,1.98
29370836,austin,8104 Sebastapol Cv,78726,30.42441177368164,-97.8601531982422,595000.0,1,2019-11-08,11,2019,Single Family,13068.0,3939.0,5,4.0,1.98
29375964,austin,9205 Springwood Dr,78750,30.44091606140137,-97.79505920410156,625000.0,1,2020-12-22,12,2020,Single Family,16117.2,2116.0,3,3.0,1.98
116080928,austin,14024 Abervil Trl,78717,30.48698425292969,-97.79361724853516,729000.0,1,2020-05-14,5,2020,Single Family,10585.0,3409.0,4,3.0,2.21
29353976,austin,9104 Westminster Glen Ave,78730,30.36399841308593,-97.83609008789062,993000.0,1,2018-04-26,4,2018,Single Family,43560.0,3848.0,5,4.0,1.98
29459882,austin,4604 Fallenash Dr,78725,30.244930267333984,-97.58519744873048,199000.0,1,2018-12-14,12,2018,Single Family,5183.0,1786.0,4,2.0,1.98
2087922352,austin,7112 Sentry Path,78744,30.16120529174805,-97.71661376953124,365990.0,3,2019-03-15,3,2019,Single Family,6969.0,2289.0,3,3.0,1.98
29366834,austin,13800 Lake View Dr,78732,30.416173934936523,-97.88702392578124,240000.0,2,2018-03-20,3,2018,Single Family,16988.4,596.0,2,1.0,1.98
29465145,austin,12000 Garden Gate Dr,78725,30.22534942626953,-97.62696838378906,220000.0,1,2020-08-31,8,2020,Mobile / Manufactured,14810.4,1554.0,4,2.0,1.98
80090962,austin,5209 English Glade Dr,78724,30.27394294738769,-97.63169860839844,265000.0,4,2020-07-15,7,2020,Single Family,5662.0,1704.0,3,2.0,1.98
29374964,austin,11136 Rio Vista Dr,78726,30.4356632232666,-97.82742309570312,445000.0,4,2020-02-03,2,2020,Single Family,7013.0,2852.0,3,3.0,1.98
120896203,pflugerville,1120 Strickling Dr,78660,30.432939529418945,-97.6622543334961,315000.0,1,2020-07-24,7,2020,Single Family,6098.0,2505.0,4,2.5,1.98
70341343,austin,3006 Crownover St,78725,30.228349685668945,-97.58968353271484,95000.0,8,2018-11-20,11,2018,Single Family,4486.0,2088.0,4,3.0,1.98
70338381,austin,15101 Chamberlain Ct,78724,30.25310707092285,-97.57906341552734,179900.0,2,2018-08-17,8,2018,Single Family,9234.0,1206.0,3,2.0,1.98
29362475,austin,7709 Jester Blvd,78750,30.386159896850582,-97.79894256591795,735000.0,3,2019-03-08,3,2019,Single Family,13939.2,3119.0,4,3.0,1.98
185217426,austin,15421 Staked Plains Loop,78717,30.495710372924805,-97.7973403930664,429900.0,1,2020-11-05,11,2020,Single Family,8145.0,2191.0,3,2.0,2.21
124843021,austin,13115 Perryton Dr,78732,30.33895874023437,-97.9269790649414,4100000.0,3,2020-12-23,12,2020,Single Family,172497.6,9866.0,6,10.0,1.98
64533962,austin,5723 Sendero Hills Pkwy,78724,30.29021453857422,-97.64751434326172,66900.0,5,2018-07-31,7,2018,Single Family,5793.0,1160.0,3,2.0,1.98
249710345,austin,7305 Van Ness St,78744,30.15879249572754,-97.71443939208984,385000.0,1,2020-06-15,6,2020,Single Family,6926.0,2420.0,4,3.0,1.98
29459881,austin,4606 Fallenash Dr,78725,30.24505043029785,-97.58512115478516,195000.0,1,2018-09-06,9,2018,Single Family,5357.0,2094.0,4,3.0,1.98
83814445,austin,8412 Denali Pkwy UNIT 6,78726,30.428436279296875,-97.85681915283205,1225000.0,1,2020-01-17,1,2020,Single Family,33976.8,5027.0,4,5.0,1.98
89552136,austin,2321 Kale Dr,78725,30.214155197143555,-97.63653564453124,194900.0,2,2019-01-25,1,2019,Single Family,4748.0,1096.0,3,2.0,1.98
124154926,austin,13827 Camp Comfort Ln,78717,30.486351013183604,-97.78875732421876,459990.0,7,2020-11-20,11,2020,Single Family,5662.0,2425.0,3,3.0,2.21
29396959,austin,5710 Signal Point,78724,30.28887176513672,-97.64627838134766,229900.0,1,2019-04-05,4,2019,Single Family,4617.0,1320.0,3,2.0,1.98
2087686692,pflugerville,13800 Harrisglenn Dr,78660,30.41032409667969,-97.64022064208984,289000.0,1,2020-06-03,6,2020,Single Family,5998.0,1780.0,4,2.0,1.98
89545951,austin,14624 Flat Top Ranch Rd,78732,30.37109184265137,-97.91260528564452,5474997.0,4,2019-12-30,12,2019,Single Family,116305.2,7740.0,6,8.0,1.98
29353975,austin,9100 Westminster Glen Ave,78730,30.36372184753418,-97.83583068847656,1150000.0,6,2019-02-01,2,2019,Single Family,45302.4,4878.0,5,5.0,1.98
29373963,austin,11508 Champion Dr,78750,30.435476303100582,-97.78872680664062,609900.0,2,2019-10-25,10,2019,Single Family,27007.2,2873.0,4,3.0,1.98
79981880,austin,15201 Knighten Ln,78725,30.23963165283203,-97.5785903930664,230000.0,5,2019-12-02,12,2019,Single Family,7535.0,1652.0,3,2.0,1.98
251035839,austin,7817 Bestride Bnd,78744,30.1521110534668,-97.71968841552734,439000.0,4,2020-08-03,8,2020,Single Family,7405.0,2501.0,4,3.0,1.98
96636926,austin,13016 Hymeadow Cir,78729,30.46333312988281,-97.78795623779295,375000.0,2,2018-04-18,4,2018,Single Family,5837.0,2406.0,3,2.0,2.21
29396958,austin,5716 Signal Point,78724,30.28889465332031,-97.64612579345705,225000.0,1,2020-06-10,6,2020,Single Family,4617.0,1306.0,3,2.0,1.98
83820449,austin,13221 Country Trails Ln,78732,30.37158966064453,-97.90799713134766,769000.0,9,2018-02-28,2,2018,Single Family,12196.8,4362.0,4,4.0,1.98
29370826,austin,8110 Castle Peake Trl,78726,30.42425537109375,-97.8611068725586,342000.0,3,2019-09-13,9,2019,Single Family,11325.6,1540.0,3,2.0,1.98
29360969,austin,6711 Lakewood Point Cv,78750,30.37984085083008,-97.79019927978516,715000.0,2,2019-10-28,10,2019,Single Family,30927.6,2463.0,3,3.0,1.98
29375962,austin,9209 Springwood Dr,78750,30.44031524658203,-97.79513549804688,550000.0,1,2019-12-02,12,2019,Single Family,13503.6,2454.0,3,3.0,1.98
243333921,austin,12205 Wickline Way,78717,30.49216270446777,-97.79757690429688,360000.0,1,2018-06-29,6,2018,Single Family,10890.0,1968.0,3,2.0,2.21
145657839,austin,5405 Bonneville Bnd,78744,30.176950454711925,-97.69762420654295,284900.0,4,2019-07-29,7,2019,Single Family,5488.0,1821.0,3,2.0,1.98
29343949,austin,1307 Minnie Dr,78732,30.331302642822266,-97.92613983154295,279900.0,1,2018-05-11,5,2018,Mobile / Manufactured,13068.0,1848.0,2,2.0,1.98
29370822,austin,8107 Castle Peake Trl,78726,30.423587799072266,-97.86082458496094,413900.0,3,2020-04-29,4,2020,Single Family,8712.0,2218.0,3,2.0,1.98
69814957,austin,3324 Pearce Rd,78730,30.34108924865723,-97.8251953125,995000.0,2,2019-04-08,4,2019,Single Family,27007.2,3371.0,4,4.0,1.98
29351469,austin,5700 Scout Blf,78731,30.35490226745605,-97.79246520996094,415000.0,2,2019-07-19,7,2019,Townhouse,4181.0,1555.0,3,2.0,1.98
29344952,austin,9402 Caracas Dr,78733,30.33530044555664,-97.85971069335938,585000.0,1,2018-10-20,10,2018,Single Family,11761.2,2647.0,4,3.0,1.98
29374462,austin,9804 Brandywine Cir,78750,30.434844970703125,-97.8052978515625,750000.0,2,2020-07-30,7,2020,Single Family,14810.4,2373.0,4,3.0,1.98
145658835,austin,5305 Ingersoll Ln,78744,30.176738739013672,-97.6942367553711,279000.0,2,2018-06-21,6,2018,Single Family,4399.0,1914.0,3,3.0,1.98
70341334,austin,2917 Caleb Dr,78725,30.22792625427246,-97.59042358398438,210000.0,1,2019-09-24,9,2019,Single Family,4356.0,2088.0,4,3.0,1.98
29370820,austin,8108 Davis Mountain Pass,78726,30.42355918884277,-97.8604965209961,369000.0,3,2019-11-15,11,2019,Single Family,7840.0,1861.0,3,2.0,1.98
29392931,austin,6309 Huntleigh Way,78725,30.282695770263672,-97.6613311767578,329900.0,3,2019-08-02,8,2019,Single Family,9757.0,1567.0,4,2.0,1.98
79981874,austin,4504 Halliday Ave,78725,30.240419387817383,-97.57878112792967,205000.0,1,2018-06-07,6,2018,Single Family,7927.0,1344.0,3,2.0,1.98
29344951,austin,9400 Caracas Dr,78733,30.335166931152344,-97.85942840576172,789000.0,1,2021-01-11,1,2021,Single Family,12196.8,2410.0,4,3.0,1.98
29377461,austin,11502 Sawatch Cir,78726,30.44839859008789,-97.81524658203124,649000.0,2,2019-03-12,3,2019,Single Family,50529.6,3227.0,5,4.0,1.98
29343946,austin,1403 Minnie Dr,78732,30.33075523376465,-97.92648315429688,150000.0,5,2018-08-02,8,2018,Single Family,13068.0,704.0,1,1.0,1.98
124154920,austin,10821 Ballard Path,78717,30.48361015319824,-97.78970336914062,599000.0,1,2018-08-17,8,2018,Single Family,11761.2,3329.0,4,5.0,2.21
145658832,austin,5100 Ingersoll Ln,78744,30.17754554748535,-97.69530487060548,299999.0,1,2018-03-16,3,2018,Single Family,6011.0,2068.0,4,3.0,1.98
29370806,austin,12505 Presque Cv,78726,30.42321586608887,-97.85885620117188,499800.0,1,2019-08-30,8,2019,Single Family,11761.2,3304.0,4,4.0,1.98
83816428,austin,5516 Nelson Oaks Dr,78724,30.27976036071777,-97.6302719116211,238999.0,1,2018-05-24,5,2018,Single Family,5749.0,1670.0,3,2.0,1.98
29343454,austin,3503 Riva Ridge Rd,78746,30.33086395263672,-97.80318450927734,915000.0,2,2019-08-07,8,2019,Single Family,14374.8,2665.0,3,3.0,1.98
29334450,austin,1406 Mesa Ridge Ln,78735,30.29571914672852,-97.85768127441406,699000.0,9,2020-11-20,11,2020,Single Family,13939.2,4021.0,4,4.0,1.98
64901960,austin,10208 Peekston Dr,78726,30.431655883789062,-97.81967163085938,598000.0,3,2020-07-24,7,2020,Single Family,8842.0,3559.0,4,4.0,1.98
29360963,austin,7866 Lakewood Dr,78750,30.37971115112305,-97.79204559326172,465000.0,1,2019-07-30,7,2019,Single Family,20908.8,2357.0,3,2.5,1.98
145658831,austin,8000 Izetta Ln,78744,30.17706680297852,-97.69659423828124,305000.0,1,2019-06-07,6,2019,Single Family,5445.0,1982.0,3,3.0,1.98
145657822,austin,14324 Deaf Smith Blvd,78725,30.23415184020996,-97.59125518798828,254000.0,4,2020-08-13,8,2020,Single Family,7026.0,2047.0,4,2.0,1.98
64918941,austin,7003 Oak Shores Dr,78730,30.340391159057614,-97.81853485107422,1299000.0,4,2019-08-19,8,2019,Single Family,54450.0,5307.0,4,5.0,1.98
29370800,austin,12600 Alberta Ridge Trl,78726,30.4251708984375,-97.859130859375,579000.0,4,2020-06-12,6,2020,Single Family,9757.0,3976.0,5,4.0,1.98
246905609,del valle,117 Acapulco Dr,78617,30.209400177001964,-97.6511001586914,289900.0,7,2019-06-28,6,2019,Single Family,32670.0,2100.0,4,3.0,1.98
90240442,austin,12504 Tierra Grande Trl,78732,30.34282684326172,-97.91471099853516,379000.0,5,2018-07-24,7,2018,Single Family,8232.0,1943.0,4,2.0,1.98
120895447,austin,12209 Labrador Bay Ct,78732,30.344581604003903,-97.90592956542967,649900.0,1,2018-02-15,2,2018,Single Family,9626.0,3689.0,4,4.0,1.98
29375958,austin,9307 Springwood Dr,78750,30.43920707702637,-97.79519653320312,525000.0,2,2019-04-12,4,2019,Single Family,13068.0,3650.0,4,4.0,1.98
29358963,austin,7100 Rusty Fig Dr,78750,30.37553596496582,-97.79554748535156,359000.0,5,2020-08-10,8,2020,Single Family,9931.0,2498.0,4,3.0,1.98
29341440,austin,6307 Ayres Dr,78746,30.31850242614746,-97.81710815429688,1995000.0,3,2020-11-24,11,2020,Single Family,30056.4,4771.0,5,4.0,1.98
29344947,austin,1603 Olympus Dr,78733,30.33751106262207,-97.8603973388672,714900.0,1,2019-06-28,6,2019,Single Family,12196.8,2929.0,4,3.0,1.98
90240441,austin,12500 Tierra Grande Trl,78732,30.342981338500977,-97.91455841064452,474997.0,10,2019-05-20,5,2019,Single Family,8276.0,3348.0,5,4.0,1.98
89553418,austin,14201 Canyon Trl,78717,30.491443634033203,-97.7938003540039,335000.0,1,2019-08-20,8,2019,Single Family,5662.0,1746.0,3,2.0,2.21
144334371,austin,14207 Vandever St,78725,30.24240303039551,-97.58674621582033,199950.0,2,2020-01-21,1,2020,Single Family,5532.0,1589.0,4,2.0,1.98
29396923,austin,5909 Alsace Trl,78724,30.29047966003418,-97.64567565917967,230000.0,4,2020-12-09,12,2020,Single Family,4791.0,1190.0,3,2.0,1.98
121655462,austin,7300 Colina Vista Loop #A,78750,30.39280128479004,-97.82899475097656,405000.0,1,2020-05-13,5,2020,Condo,6368.0,2299.0,4,3.0,1.98
114405939,austin,2516 Ionian Cv,78730,30.33772277832031,-97.82962799072266,1100000.0,5,2020-01-21,1,2020,Single Family,16552.8,4380.0,4,4.0,1.98
29344946,austin,1601 Olympus Dr,78733,30.337270736694336,-97.8605499267578,559500.0,2,2019-07-09,7,2019,Single Family,12196.8,2066.0,3,3.0,1.98
70338371,austin,15102 Chamberlain Ct,78724,30.253454208374023,-97.57862091064452,199000.0,8,2018-12-21,12,2018,Single Family,6534.0,1704.0,3,3.0,1.98
185217414,austin,15509 Staked Plains Loop,78717,30.49484062194824,-97.79741668701172,379900.0,12,2019-02-28,2,2019,Single Family,8276.0,2960.0,4,3.0,2.21
83821443,austin,13807 Panorama Dr,78732,30.418142318725582,-97.8867416381836,1400000.0,1,2020-10-19,10,2020,Single Family,11761.2,4500.0,5,5.0,1.98
2108947312,austin,4506 Senda Ln,78725,30.23692321777344,-97.57284545898438,194000.0,3,2020-01-09,1,2020,Single Family,5314.0,1250.0,2,2.5,1.98
29578456,austin,9626 Dalewood Dr,78729,30.458351135253903,-97.78578186035156,330000.0,4,2019-11-14,11,2019,Single Family,7000.0,2084.0,3,3.0,2.21
89550945,austin,10909 Gaillardia,78733,30.31587219238281,-97.90125274658205,1050000.0,1,2019-12-06,12,2019,Single Family,19166.4,4743.0,5,5.0,1.98
58298457,austin,4909 High Gate Dr,78730,30.369537353515625,-97.8431396484375,2650000.0,2,2020-10-27,10,2020,Single Family,129373.2,5921.0,5,5.0,1.98
