zpid,zipcode,latitude,longitude,latestPrice,latest_salemonth,latest_saleyear,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate
29408853,78756,30.318220138549805,-97.74349975585938,1699000.0,8,2020,3583.0,5,4.0,1.98
29348141,78731,30.34510612487793,-97.76742553710938,975000.0,5,2020,2746.0,5,3.0,1.98
29338694,78703,30.307239532470703,-97.76828002929688,1425000.0,5,2019,3515.0,4,4.0,1.98
29407851,78751,30.32036209106445,-97.72840881347656,1175000.0,2,2018,1100.0,3,1.0,1.98
29344141,78731,30.329721450805664,-97.7651596069336,1075000.0,10,2020,2996.0,3,3.0,1.98
2086530850,78751,30.30890274047852,-97.73149871826172,549900.0,4,2019,1372.0,3,2.0,1.98
83124693,78703,30.298912048339844,-97.75718688964844,720000.0,5,2018,2174.0,3,3.0,1.98
29407850,78751,30.320030212402344,-97.72867584228516,375000.0,1,2019,1400.0,3,1.0,1.98
29342639,78731,30.326175689697266,-97.75527954101562,199900.0,8,2018,1134.0,3,1.0,1.98
83124692,78703,30.29900360107422,-97.75737762451172,649990.0,11,2018,2046.0,3,3.0,1.98
2145190846,78703,30.303895950317383,-97.75518798828124,649900.0,7,2018,2523.0,5,3.0,1.98
249889637,78731,30.34438705444336,-97.76663970947266,679900.0,3,2020,2831.0,4,3.0,1.98
29336191,78703,30.298789978027344,-97.77880096435548,2590000.0,4,2020,4968.0,4,5.0,1.98
249911341,78731,30.3201904296875,-97.75448608398438,789000.0,9,2020,1756.0,4,2.0,1.98
29342972,78731,30.330411911010746,-97.75624084472656,579900.0,9,2019,1992.0,3,2.0,1.98
29397841,78705,30.30151176452637,-97.74886322021484,824900.0,10,2019,2430.0,5,0.0,1.98
29405973,78731,30.31474685668945,-97.74944305419922,899000.0,7,2018,2296.0,3,2.0,1.98
29333684,78703,30.294641494750977,-97.76409912109376,2070000.0,7,2020,3995.0,4,5.0,1.98
29401340,78751,30.30758857727051,-97.72889709472656,369900.0,8,2018,1196.0,3,3.0,1.98
29345637,78731,30.34100914001465,-97.75916290283205,425000.0,10,2019,1745.0,3,2.0,1.98
29341183,78746,30.318042755126964,-97.78150939941406,1399000.0,5,2018,8880.0,7,6.0,1.98
29397840,78703,30.29991912841797,-97.75011444091795,1384000.0,3,2020,2473.0,3,4.0,1.98
29348135,78731,30.34730339050293,-97.76940155029295,850000.0,12,2019,3143.0,4,3.0,1.98
29397338,78705,30.295772552490234,-97.7363510131836,450000.0,8,2019,1016.0,2,1.0,1.98
29335679,78703,30.29896545410156,-97.7611312866211,1555000.0,1,2019,2839.0,4,4.0,1.98
29350127,78731,30.34999847412109,-97.76781463623048,650000.0,3,2019,2365.0,3,3.0,1.98
29335179,78703,30.29592704772949,-97.77200317382812,1545000.0,5,2020,3839.0,4,4.0,1.98
29398337,78705,30.29501533508301,-97.73009490966795,1150000.0,5,2019,2561.0,4,4.0,1.98
29345766,78731,30.33946990966797,-97.7664031982422,499900.0,10,2020,2399.0,3,4.0,1.98
29345627,78731,30.340251922607425,-97.75613403320312,589000.0,7,2018,2422.0,3,2.0,1.98
124721177,78703,30.29921531677246,-97.75592803955078,1825000.0,10,2018,3312.0,4,5.0,1.98
29399335,78751,30.302621841430664,-97.7289047241211,750000.0,6,2020,1420.0,3,2.0,1.98
145658676,78703,30.29555511474609,-97.78190612792967,1669000.0,11,2020,3509.0,4,4.0,1.98
29344126,78731,30.33092498779297,-97.7658233642578,1250000.0,12,2020,5463.0,5,0.0,1.98
29398335,78705,30.29515075683593,-97.73001098632812,1084000.0,2,2019,2554.0,4,4.0,1.98
29334959,78703,30.29729652404785,-97.76260375976562,1540000.0,3,2019,3644.0,4,4.0,1.98
29348123,78731,30.348791122436523,-97.76594543457033,960000.0,6,2019,2984.0,4,3.0,1.98
29337189,78703,30.30422019958496,-97.7571029663086,750000.0,11,2020,1855.0,3,2.0,1.98
29346121,78731,30.33991432189941,-97.76268005371094,330000.0,5,2018,1143.0,2,3.0,1.98
29336176,78703,30.29884910583496,-97.77764892578124,1199333.0,3,2018,4033.0,5,4.0,1.98
29399332,78751,30.302791595458984,-97.7292938232422,750000.0,8,2018,1758.0,2,2.0,1.98
29335384,78703,30.294050216674805,-97.77781677246094,825000.0,12,2018,1613.0,3,2.0,1.98
29343121,78731,30.329063415527344,-97.76284790039062,1000000.0,8,2020,2886.0,4,3.0,1.98
29403331,78751,30.308488845825195,-97.73005676269533,739000.0,7,2020,1852.0,3,3.0,1.98
121656175,78703,30.29919242858887,-97.76754760742188,2585000.0,9,2020,3818.0,5,5.0,1.98
29350120,78731,30.349706649780284,-97.76557159423828,1100000.0,5,2019,3544.0,5,6.0,1.98
29403330,78751,30.30857849121093,-97.7300033569336,649900.0,11,2018,1367.0,3,2.0,1.98
29337173,78703,30.302993774414062,-97.75773620605467,365000.0,7,2019,1630.0,3,2.0,1.98
29346119,78731,30.33989906311035,-97.76309967041016,270000.0,2,2020,1226.0,2,3.0,1.98
29335173,78703,30.29524230957031,-97.77198028564452,574900.0,4,2019,1720.0,2,2.0,1.98
29403326,78751,30.30898284912109,-97.729736328125,699900.0,6,2020,1452.0,3,2.0,1.98
29397489,78705,30.294715881347656,-97.72936248779295,1299000.0,9,2019,5400.0,8,5.0,1.98
29335672,78703,30.29903221130371,-97.76048278808594,1360000.0,9,2020,2733.0,4,4.0,1.98
29349617,78731,30.349706649780284,-97.77925872802734,1050000.0,10,2020,4928.0,4,5.0,1.98
29339166,78703,30.3093376159668,-97.76876068115234,2345000.0,4,2020,3739.0,4,4.0,1.98
29341164,78746,30.3209171295166,-97.78256225585938,2850000.0,3,2020,5218.0,5,5.0,1.98
29348108,78731,30.34541130065918,-97.7664566040039,795000.0,12,2019,3136.0,4,4.0,1.98
29408823,78756,30.31922149658203,-97.74575805664062,1700000.0,11,2018,3841.0,4,5.0,1.98
29341163,78746,30.32088851928711,-97.78337097167967,2749000.0,7,2020,4312.0,5,5.0,1.98
29403322,78751,30.30916786193848,-97.73013305664062,440000.0,10,2019,784.0,2,1.0,1.98
29335663,78703,30.29869270324707,-97.75972747802734,1495000.0,8,2019,3303.0,5,4.0,1.98
29345605,78731,30.33955764770508,-97.76171112060548,967000.0,8,2020,2226.0,3,2.0,1.98
94642817,78703,30.29953575134277,-97.75043487548828,1050000.0,7,2019,2720.0,2,3.0,1.98
29343105,78731,30.329120635986328,-97.76155853271484,650000.0,5,2019,1524.0,3,2.0,1.98
29337315,78703,30.30375862121582,-97.75454711914062,1089999.0,1,2019,2860.0,3,2.0,1.98
29333662,78703,30.29579162597656,-97.7657699584961,1250000.0,7,2020,3045.0,4,5.0,1.98
29349604,78731,30.34655952453613,-97.78140258789062,349900.0,3,2018,2701.0,4,4.0,1.98
29337161,78703,30.30507469177246,-97.75767517089844,425000.0,2,2020,945.0,2,1.0,1.98
29408987,78756,30.316734313964844,-97.74209594726562,550000.0,12,2019,1020.0,3,1.0,1.98
29348102,78731,30.34687805175781,-97.76615142822266,675000.0,10,2018,2463.0,3,3.0,1.98
29344101,78731,30.335289001464844,-97.76744079589844,799000.0,10,2019,2045.0,3,2.0,1.98
29335158,78703,30.29501533508301,-97.76881408691406,990000.0,9,2020,3660.0,4,4.0,1.98
29348100,78731,30.3468017578125,-97.76659393310548,639900.0,9,2019,2002.0,3,4.0,1.98
29407812,78751,30.31860160827637,-97.72974395751952,669500.0,7,2018,2800.0,6,4.0,1.98
64916657,78703,30.29921913146973,-97.7794952392578,425000.0,3,2018,1344.0,2,2.0,1.98
29337311,78703,30.304073333740234,-97.75416564941406,925000.0,4,2020,2102.0,4,2.0,1.98
29349599,78731,30.347171783447266,-97.78154754638672,785000.0,5,2020,2565.0,3,3.0,1.98
29335458,78703,30.29710388183593,-97.78016662597656,1535000.0,3,2018,2778.0,4,4.0,1.98
29397486,78705,30.294538497924805,-97.72964477539062,720000.0,6,2018,1584.0,3,2.0,1.98
29349334,78731,30.346532821655284,-97.76065826416016,1280000.0,6,2020,3369.0,4,5.0,1.98
29340308,78731,30.311235427856445,-97.75003814697266,1250000.0,8,2019,2509.0,3,3.0,1.98
29345599,78731,30.339080810546875,-97.76065826416016,725000.0,12,2019,2154.0,4,2.0,1.98
29399307,78751,30.30021858215332,-97.73043823242188,419900.0,1,2020,2035.0,3,2.0,1.98
79981151,78703,30.30130386352539,-97.75569915771484,899000.0,6,2020,2309.0,3,3.0,1.98
29345592,78731,30.33938217163086,-97.76040649414062,500000.0,1,2019,1248.0,2,2.0,1.98
29399304,78751,30.30039596557617,-97.73075103759766,669000.0,2,2018,2505.0,3,3.0,1.98
29344090,78731,30.33468818664551,-97.76722717285156,1250000.0,10,2019,1911.0,2,2.0,1.98
29337303,78703,30.30329513549805,-97.75458526611328,695000.0,9,2018,1493.0,2,2.0,1.98
29336146,78703,30.29881858825684,-97.7802276611328,899000.0,12,2018,2963.0,3,3.0,1.98
29335144,78703,30.29399490356445,-97.76944732666016,2950000.0,11,2019,5051.0,5,6.0,1.98
29399300,78751,30.299959182739247,-97.73108673095705,699900.0,7,2019,1882.0,3,2.0,1.98
29335642,78703,30.299623489379886,-97.75987243652344,815000.0,6,2018,2375.0,4,3.0,1.98
29335955,78703,30.299161911010746,-97.77558135986328,1598000.0,2,2018,3653.0,5,4.0,1.98
29343088,78731,30.33268165588379,-97.76140594482422,663600.0,1,2019,1715.0,3,2.0,1.98
29397296,78705,30.297107696533203,-97.73831176757812,495000.0,11,2020,1638.0,3,2.0,1.98
29335128,78703,30.29520034790039,-97.76808166503906,1325000.0,6,2018,3286.0,4,4.0,1.98
29335997,78703,30.29752349853516,-97.77404022216795,3295000.0,3,2018,4200.0,4,5.0,1.98
29341117,78731,30.31922912597656,-97.77182006835938,995000.0,10,2019,3418.0,4,4.0,1.98
29403285,78751,30.305238723754886,-97.73206329345705,1249999.0,7,2019,2533.0,5,4.0,1.98
29343087,78731,30.33273506164551,-97.76109313964844,1045000.0,6,2020,3498.0,4,4.0,1.98
29334785,78703,30.29513359069824,-97.75109100341795,2495000.0,1,2020,6539.0,6,7.0,1.98
29339192,78746,30.309499740600582,-97.78163146972656,7900.0,12,2020,4064.0,4,4.5,1.98
29339108,78703,30.30781555175781,-97.7736587524414,2499000.0,10,2020,4616.0,5,6.0,1.98
29401283,78751,30.30527687072754,-97.73014831542967,1200000.0,8,2018,3803.0,4,4.0,1.98
29335606,78703,30.2987003326416,-97.7559585571289,1550000.0,2,2018,2647.0,4,3.0,1.98
29337783,78703,30.304969787597656,-97.75201416015624,685000.0,3,2020,1892.0,5,2.0,1.98
29339104,78703,30.307395935058604,-97.77238464355467,2500000.0,8,2018,4778.0,4,5.0,1.98
145655084,78731,30.343320846557614,-97.76370239257812,339900.0,5,2020,1029.0,2,2.0,1.98
29335604,78703,30.29879951477051,-97.75628662109376,850000.0,7,2018,1349.0,3,2.0,1.98
29336913,78703,30.299724578857425,-97.75479125976562,699950.0,8,2020,2029.0,3,3.0,1.98
2128691779,78731,30.31074333190918,-97.75067138671876,1150000.0,7,2020,2529.0,4,3.0,1.98
29408985,78756,30.31696891784668,-97.741943359375,769500.0,11,2019,1932.0,3,2.0,1.98
29335601,78703,30.29553031921387,-97.758056640625,1450000.0,11,2020,2672.0,3,3.0,1.98
29337779,78703,30.305479049682614,-97.75169372558594,540000.0,3,2020,1564.0,3,2.0,1.98
29348081,78731,30.34835433959961,-97.76824188232422,1250000.0,8,2020,2986.0,4,3.0,1.98
29335600,78703,30.298736572265625,-97.7575454711914,510000.0,5,2018,1669.0,3,2.0,1.98
29398275,78705,30.298723220825195,-97.73023223876952,219900.0,6,2019,793.0,1,1.0,1.98
29339099,78703,30.30848503112793,-97.7718505859375,1250000.0,3,2018,2844.0,3,3.0,1.98
29403268,78751,30.30921936035156,-97.730712890625,475000.0,3,2019,1200.0,3,2.0,1.98
29341096,78731,30.3193416595459,-97.76593780517578,1495000.0,5,2019,2568.0,3,2.0,1.98
29346465,78731,30.33893775939941,-97.77977752685548,625000.0,7,2018,2623.0,3,3.0,1.98
29403266,78751,30.30949211120605,-97.73046875,615000.0,5,2018,1361.0,3,2.0,1.98
29339090,78703,30.31155014038086,-97.76724243164062,599900.0,4,2018,2417.0,4,3.0,1.98
29428570,78758,30.371889114379886,-97.7076187133789,435000.0,1,2021,1416.0,3,2.0,1.98
58301763,78756,30.31431007385254,-97.74127197265624,849000.0,4,2020,2348.0,3,3.0,1.98
29339088,78703,30.31174659729004,-97.76720428466795,610000.0,3,2020,1410.0,2,2.0,1.98
29398261,78705,30.29819869995117,-97.73054504394533,1000000.0,12,2020,3086.0,4,3.0,1.98
29339086,78703,30.312030792236328,-97.76716613769533,565000.0,4,2019,2472.0,4,3.0,1.98
124836084,78703,30.2946891784668,-97.76969146728516,1195000.0,4,2018,2797.0,4,3.0,1.98
58298078,78731,30.337968826293945,-97.7782211303711,779000.0,4,2019,2588.0,4,3.0,1.98
29337760,78703,30.304548263549805,-97.7527084350586,757000.0,11,2019,1418.0,2,1.0,1.98
29345576,78731,30.34013366699219,-97.76038360595705,575000.0,12,2018,1779.0,3,2.0,1.98
29336080,78703,30.301258087158203,-97.78070068359376,1350000.0,4,2018,2996.0,4,4.0,1.98
2083773445,78746,30.304542541503903,-97.78500366210938,1199000.0,11,2019,3549.0,4,4.0,1.98
29341759,78731,30.32123947143555,-97.75342559814452,776000.0,10,2018,2036.0,4,3.0,1.98
29343063,78731,30.32999610900879,-97.76404571533205,645000.0,3,2020,2622.0,4,3.0,1.98
29338579,78703,30.30575561523437,-97.7556610107422,659000.0,10,2019,1526.0,3,2.0,1.98
29400485,78751,30.30481147766113,-97.73355865478516,1175000.0,7,2019,2385.0,4,3.0,1.98
29335577,78703,30.29779624938965,-97.75897216796876,874900.0,3,2019,2325.0,4,3.0,1.98
29348059,78731,30.34639358520508,-97.76823425292967,814500.0,11,2019,3502.0,5,4.0,1.98
29337757,78703,30.30406188964844,-97.7529525756836,475000.0,6,2018,2623.0,4,4.0,1.98
29344059,78731,30.33320999145508,-97.76001739501952,425000.0,4,2019,1231.0,3,2.0,1.98
29338575,78703,30.3051815032959,-97.75601959228516,720000.0,7,2019,1550.0,3,2.0,1.98
29397255,78705,30.29577445983887,-97.74530029296876,465000.0,12,2018,1512.0,3,0.0,1.98
29335443,78703,30.29779815673828,-97.7823486328125,1650000.0,10,2019,3232.0,3,3.0,1.98
29343059,78731,30.327699661254886,-97.7662124633789,1295000.0,10,2019,2762.0,3,3.0,1.98
29399253,78705,30.299243927001964,-97.73944091796876,1395000.0,10,2019,3119.0,5,4.0,1.98
29338573,78703,30.30780029296875,-97.75579071044922,774900.0,7,2020,2004.0,3,2.0,1.98
29342058,78746,30.325876235961925,-97.77959442138672,6250000.0,2,2020,5775.0,5,7.0,1.98
29337753,78703,30.30622863769531,-97.75227355957033,569900.0,2,2018,1364.0,2,1.0,1.98
29343056,78731,30.32646942138672,-97.76616668701172,1000000.0,10,2019,1818.0,3,2.0,1.98
29342056,78746,30.32534217834473,-97.7792739868164,2800000.0,5,2018,2016.0,4,3.0,1.98
29401248,78751,30.30702209472656,-97.73038482666016,1185000.0,4,2018,2898.0,4,3.0,1.98
29335570,78703,30.299205780029297,-97.75891876220705,1395000.0,12,2018,3665.0,5,4.0,1.98
29349550,78731,30.34956359863281,-97.78182220458984,650000.0,10,2018,2699.0,4,3.0,1.98
29405981,78731,30.31401443481445,-97.75108337402344,508000.0,7,2018,1482.0,3,2.0,1.98
29344050,78731,30.3330135345459,-97.75881958007812,550000.0,9,2020,1525.0,3,2.0,1.98
29337742,78703,30.30463790893555,-97.75318145751952,695000.0,11,2018,1541.0,2,2.0,1.98
29336068,78703,30.301197052001964,-97.7805633544922,1575000.0,12,2020,3009.0,3,3.0,1.98
29349548,78731,30.349136352539062,-97.78185272216795,625000.0,8,2019,2581.0,3,3.0,1.98
29342048,78731,30.322099685668945,-97.77506256103516,8799000.0,2,2019,6596.0,5,6.0,1.98
64500739,78703,30.306182861328125,-97.75292205810548,269000.0,5,2018,1759.0,3,3.0,1.98
29335067,78703,30.29558753967285,-97.7639389038086,1999999.0,11,2019,3004.0,3,4.0,1.98
29333567,78703,30.29374694824219,-97.75756072998048,1150000.0,9,2019,3704.0,4,4.0,1.98
29340236,78731,30.31209373474121,-97.75182342529295,1450000.0,3,2020,3001.0,4,4.0,1.98
29343042,78731,30.32721328735352,-97.7658462524414,1175000.0,7,2020,3186.0,4,3.0,1.98
29337563,78703,30.29964256286621,-97.7729263305664,3300000.0,9,2020,4912.0,4,5.0,1.98
29397235,78705,30.29652404785156,-97.74626159667967,728950.0,9,2019,2100.0,3,2.0,1.98
62605733,78705,30.29604530334473,-97.74093627929688,225000.0,7,2019,647.0,1,1.0,1.98
29335560,78703,30.296802520751964,-97.7592315673828,1799000.0,4,2019,3615.0,4,5.0,1.98
29342038,78731,30.3256778717041,-97.7762222290039,3600000.0,10,2020,7775.0,5,7.0,1.98
29339051,78703,30.31129264831543,-97.7663116455078,484500.0,3,2018,2205.0,3,3.0,1.98
29348036,78731,30.34577369689941,-97.76739501953124,699000.0,3,2018,2376.0,3,2.5,1.98
29403233,78751,30.30594062805176,-97.73273468017578,1075000.0,9,2020,2176.0,3,3.0,1.98
29335544,78703,30.2947940826416,-97.7798843383789,299900.0,7,2020,1270.0,2,1.5,1.98
58297775,78703,30.31431579589844,-97.7680435180664,1650000.0,2,2020,3328.0,4,4.0,1.98
29348023,78731,30.34355545043945,-97.76432037353516,337000.0,2,2020,1427.0,2,3.0,1.98
29399230,78705,30.29825592041016,-97.7360610961914,1490000.0,11,2018,3968.0,5,5.0,1.98
29349463,78731,30.3501091003418,-97.77305603027344,780000.0,1,2020,2382.0,3,3.0,1.98
2088379040,78703,30.29626274108887,-97.7680435180664,1350000.0,10,2018,2730.0,3,4.0,1.98
29340229,78731,30.31318664550781,-97.751708984375,519000.0,4,2018,1046.0,2,1.0,1.98
29343019,78731,30.327152252197266,-97.76700592041016,739900.0,12,2018,1829.0,2,2.0,1.98
29348012,78731,30.34418296813965,-97.7634735107422,615000.0,2,2020,1892.0,3,2.0,1.98
29404978,78756,30.314075469970703,-97.73920440673828,579000.0,9,2020,1459.0,3,3.0,1.98
29349509,78731,30.3488712310791,-97.77701568603516,635000.0,6,2019,2898.0,3,3.0,1.98
29399226,78705,30.29855918884277,-97.73677825927734,1875000.0,10,2019,3408.0,3,3.0,1.98
29406225,78756,30.31537437438965,-97.74237823486328,599000.0,2,2020,2410.0,4,3.0,1.98
63834530,78703,30.29917907714844,-97.77430725097656,1250000.0,5,2019,3663.0,4,5.0,1.98
29348008,78731,30.34452819824219,-97.76334381103516,550000.0,9,2018,1935.0,4,2.0,1.98
29335582,78703,30.29916381835937,-97.7569808959961,795000.0,5,2018,2015.0,3,2.0,1.98
29339029,78703,30.31020736694336,-97.76725769042967,383000.0,6,2019,1385.0,3,2.0,1.98
29343007,78731,30.32649040222168,-97.76478576660156,1050000.0,9,2020,2223.0,3,3.0,1.98
29340225,78731,30.31279945373535,-97.7530746459961,405000.0,8,2019,1500.0,3,2.0,1.98
29338526,78703,30.30556488037109,-97.757568359375,499000.0,2,2018,1515.0,3,2.0,1.98
29408977,78756,30.31689453125,-97.74376678466795,625000.0,4,2018,1495.0,3,2.0,1.98
29348000,78731,30.34462738037109,-97.76519012451172,169900.0,3,2020,1036.0,2,2.0,1.98
29340525,78746,30.31148910522461,-97.7802734375,1699000.0,1,2019,3597.0,4,4.0,1.98
29406224,78756,30.31526184082031,-97.74246978759766,725000.0,4,2019,1421.0,3,2.0,1.98
29335521,78703,30.29590606689453,-97.7825698852539,1550000.0,8,2019,2875.0,3,4.0,1.98
29409217,78756,30.318960189819336,-97.73307037353516,325000.0,9,2020,720.0,2,1.0,1.98
29335941,78703,30.29935646057129,-97.7766571044922,889000.0,10,2020,1346.0,2,1.0,1.98
29405977,78731,30.31466293334961,-97.75050354003906,569000.0,6,2018,1250.0,3,1.0,1.98
29339020,78703,30.30889320373535,-97.76725006103516,1245000.0,11,2018,2694.0,4,3.0,1.98
29406210,78756,30.31491661071777,-97.7433624267578,450000.0,12,2018,945.0,0,0.0,1.98
29338515,78703,30.307552337646484,-97.75702667236328,719000.0,2,2018,1982.0,3,3.0,1.98
29339010,78703,30.308502197265625,-97.7658462524414,1850000.0,11,2019,4538.0,4,4.0,1.98
29409207,78756,30.31897735595703,-97.7412338256836,495000.0,11,2019,1386.0,2,1.0,1.98
29339009,78703,30.30874252319336,-97.7657241821289,1525000.0,6,2019,3739.0,3,4.0,1.98
29406202,78756,30.31545829772949,-97.74349975585938,599000.0,9,2018,2025.0,2,2.0,1.98
29335002,78703,30.2957763671875,-97.7623291015625,589000.0,5,2019,3093.0,5,3.0,1.98
251030199,78705,30.29948425292969,-97.7333984375,268000.0,1,2020,672.0,1,1.0,1.98
29408975,78756,30.3166561126709,-97.74391174316406,615000.0,6,2019,1642.0,3,2.0,1.98
29340198,78731,30.310680389404297,-97.751953125,510500.0,2,2019,804.0,2,2.0,1.98
29409195,78756,30.32084274291992,-97.74449920654295,474900.0,4,2019,1464.0,2,2.0,1.98
29403192,78751,30.3088493347168,-97.73220825195312,669900.0,9,2018,2050.0,3,2.0,1.98
29403191,78751,30.30900382995605,-97.73247528076172,389000.0,5,2019,872.0,2,1.0,1.98
29340191,78731,30.31095123291016,-97.75301361083984,875000.0,4,2019,840.0,2,1.0,1.98
29405189,78751,30.31220245361328,-97.72554779052734,530000.0,10,2018,1248.0,2,1.0,1.98
29406186,78756,30.31450653076172,-97.74412536621094,810000.0,11,2020,1458.0,2,1.0,1.98
87380180,78705,30.297473907470703,-97.7303466796875,37000.0,8,2019,816.0,2,1.0,1.98
29405180,78751,30.31037521362305,-97.72626495361328,260000.0,5,2019,1034.0,3,2.0,1.98
29405178,78751,30.310657501220703,-97.7261962890625,1324900.0,9,2020,2729.0,4,3.0,1.98
29400474,78751,30.30337333679199,-97.73439025878906,750000.0,8,2020,1650.0,3,2.0,1.98
29340175,78731,30.309783935546875,-97.7523956298828,1250000.0,11,2019,2777.0,4,4.0,1.98
29409472,78751,30.31938171386719,-97.72506713867188,365000.0,12,2019,840.0,2,1.0,1.98
29397172,78705,30.297119140625,-97.74723052978516,1350000.0,8,2019,2883.0,4,3.0,1.98
29406171,78756,30.31343078613281,-97.7448272705078,625000.0,6,2018,1536.0,3,3.0,1.98
29403170,78751,30.307218551635746,-97.73374938964844,399000.0,3,2020,1250.0,3,2.0,1.98
29410665,78756,30.32156181335449,-97.73663330078124,529900.0,12,2019,1640.0,4,1.0,1.98
29397165,78705,30.29687309265137,-97.74769592285156,685000.0,5,2018,1448.0,2,2.0,1.98
29410664,78756,30.321685791015625,-97.73673248291016,419500.0,11,2020,1223.0,3,3.0,1.98
29403163,78751,30.30622863769531,-97.73390197753906,1225000.0,5,2018,3133.0,4,4.0,1.98
29409160,78756,30.32035446166992,-97.74114990234376,510000.0,12,2018,930.0,2,1.0,1.98
29397158,78705,30.29592323303223,-97.74778747558594,395000.0,6,2019,1331.0,3,1.0,1.98
29406157,78756,30.31606674194336,-97.7437744140625,599000.0,9,2018,1672.0,2,1.0,1.98
29340156,78731,30.30898094177246,-97.75300598144533,625000.0,6,2020,1336.0,3,2.0,1.98
29399441,78751,30.30174255371093,-97.72718048095705,749900.0,12,2020,2417.0,4,3.0,1.98
29397153,78703,30.29462814331055,-97.74932861328124,1585000.0,1,2020,2796.0,4,0.0,1.98
29410469,78731,30.32172966003418,-97.7509307861328,575000.0,4,2018,1434.0,2,2.0,1.98
29409148,78756,30.32023811340332,-97.74275207519533,1169000.0,12,2018,2965.0,4,3.0,1.98
29405145,78751,30.310909271240234,-97.7273406982422,475000.0,10,2020,992.0,2,1.0,1.98
29337145,78703,30.30091857910156,-97.75061798095705,749000.0,6,2020,1550.0,2,2.0,1.98
29408969,78756,30.31707191467285,-97.74315643310548,419000.0,4,2019,1419.0,3,2.0,1.98
29405144,78751,30.311037063598643,-97.72724151611328,525000.0,3,2018,1847.0,3,2.0,1.98
29410468,78731,30.3218994140625,-97.75084686279295,800000.0,8,2020,1921.0,4,2.0,1.98
29405141,78751,30.31143569946289,-97.72698211669922,399000.0,8,2018,2307.0,5,4.0,1.98
29405138,78751,30.3116397857666,-97.72737121582033,399000.0,8,2020,840.0,2,1.0,1.98
29410637,78756,30.32067108154297,-97.7376937866211,419000.0,7,2019,2324.0,3,3.0,1.98
29409136,78756,30.32065010070801,-97.7420654296875,509900.0,7,2019,1410.0,3,2.0,1.98
29338636,78703,30.30655288696289,-97.75357055664062,869000.0,9,2018,1835.0,3,2.0,1.98
29336968,78703,30.29894256591797,-97.75438690185548,2175000.0,10,2018,4420.0,5,6.0,1.98
29406129,78756,30.313440322875977,-97.74549865722656,950000.0,12,2018,2813.0,4,4.0,1.98
29409128,78756,30.321428298950195,-97.7433090209961,939900.0,10,2020,2400.0,4,3.0,1.98
29395626,78705,30.29425621032715,-97.7353057861328,799900.0,9,2018,2500.0,6,4.0,1.98
29426958,78758,30.36143112182617,-97.70523071289062,439000.0,1,2021,1738.0,4,2.0,1.98
29403324,78751,30.30924987792969,-97.72991180419922,449500.0,1,2021,1056.0,2,2.0,1.98
29338621,78703,30.30533790588379,-97.75489044189452,530000.0,3,2019,1476.0,3,1.0,1.98
124836117,78751,30.31942749023437,-97.72762298583984,582000.0,9,2020,1538.0,3,3.0,1.98
29338614,78703,30.30753898620605,-97.7541046142578,749900.0,3,2019,1603.0,3,2.0,1.98
2086473113,78705,30.29522132873535,-97.7301254272461,639000.0,2,2019,1205.0,2,3.0,1.98
29340330,78731,30.31048011779785,-97.75516510009766,749000.0,12,2020,1149.0,2,1.0,1.98
29406112,78756,30.31612777709961,-97.74488830566406,699000.0,10,2020,1312.0,3,1.0,1.98
29416551,78752,30.33769226074219,-97.71263122558594,249900.0,8,2019,1307.0,2,2.0,1.98
121656110,78751,30.30271148681641,-97.72742462158205,750000.0,11,2018,2011.0,3,3.0,1.98
29337107,78703,30.29909324645996,-97.752197265625,950000.0,8,2020,2349.0,3,3.0,1.98
29401465,78751,30.30256271362305,-97.72667694091795,775000.0,9,2019,2239.0,3,3.0,1.98
29409105,78756,30.32171440124512,-97.74419403076172,950000.0,10,2020,2708.0,4,3.0,1.98
29405103,78751,30.31170082092285,-97.72802734375,999000.0,6,2018,2723.0,4,4.0,1.98
29399100,78705,30.30055046081543,-97.73622131347656,699000.0,2,2019,1736.0,4,3.0,1.98
29395599,78705,30.29424095153809,-97.7406997680664,1100000.0,5,2020,3512.0,7,5.0,1.98
29408964,78756,30.31817626953125,-97.74408721923828,1300000.0,8,2020,2602.0,5,3.0,1.98
29408826,78756,30.319562911987305,-97.7461166381836,2200000.0,12,2020,2376.0,4,2.0,1.98
29404962,78756,30.312334060668945,-97.7400894165039,699990.0,6,2019,2500.0,4,3.0,1.98
29404961,78756,30.312463760375977,-97.74002075195312,525000.0,2,2019,1517.0,2,2.0,1.98
29406088,78756,30.31476783752441,-97.74628448486328,889000.0,8,2018,2350.0,3,3.0,1.98
29404959,78756,30.31268119812012,-97.74049377441406,1350000.0,4,2019,2599.0,4,3.0,1.98
29336959,78703,30.30335998535156,-97.75291442871094,649000.0,6,2019,1636.0,3,2.0,1.98
29410537,78731,30.319543838500977,-97.75114440917967,370000.0,12,2020,2755.0,4,4.0,1.98
29405080,78751,30.310880661010746,-97.7285385131836,465000.0,6,2020,864.0,2,1.0,1.98
29405079,78751,30.311004638671875,-97.7284698486328,535000.0,11,2019,1179.0,2,1.0,1.98
29398079,78705,30.297100067138672,-97.74615478515624,295000.0,5,2018,936.0,2,2.0,1.98
2084268578,78756,30.30712890625,-97.74420166015624,779000.0,8,2019,1931.0,3,4.0,1.98
